run_id,run_label,configuration,seed,summary_path,metric,metric_label,unit,target_type,reference_key,reference_value,target_value,target_improvement,value,v0_mean_value,improvement,v0_band_min,v0_band_max
V0_M_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_M_0,V0_M_0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_M_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,655.0636596679688,685.9002685546875,-30.83660888671875,-60.02362060546875,85.261474609375
V0_M_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_M_0_seed2,V0_M_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_M_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,727.6119384765625,685.9002685546875,41.711669921875,-60.02362060546875,85.261474609375
V0_M_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_M_1,V0_M_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_M_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,641.7977294921875,685.9002685546875,-44.1025390625,-60.02362060546875,85.261474609375
V0_M_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_M_1_seed2,V0_M_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_M_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,743.231201171875,685.9002685546875,57.3309326171875,-60.02362060546875,85.261474609375
V0_T_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_T_0,V0_T_0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_T_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,656.5264282226562,685.9002685546875,-29.37384033203125,-60.02362060546875,85.261474609375
V0_T_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_T_0_seed2,V0_T_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_T_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,764.5823974609375,685.9002685546875,78.68212890625,-60.02362060546875,85.261474609375
V0_T_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_T_1,V0_T_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_T_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,782.7293701171875,685.9002685546875,96.8291015625,-60.02362060546875,85.261474609375
V0_T_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_T_1_seed2,V0_T_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_T_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,670.7808837890625,685.9002685546875,-15.119384765625,-60.02362060546875,85.261474609375
V0_Z_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_Z_0,V0_Z_0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_Z_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,740.5557861328125,685.9002685546875,54.655517578125,-60.02362060546875,85.261474609375
V0_Z_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_Z_0_seed2,V0_Z_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_Z_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,681.2635498046875,685.9002685546875,-4.63671875,-60.02362060546875,85.261474609375
V0_Z_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_Z_1,V0_Z_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_Z_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,708.016357421875,685.9002685546875,22.1160888671875,-60.02362060546875,85.261474609375
V0_Z_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_Z_1_seed2,V0_Z_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_Z_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,732.45556640625,685.9002685546875,46.5552978515625,-60.02362060546875,85.261474609375
D_IP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_IP_1,D_IP_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_IP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,699.3543701171875,685.9002685546875,13.4541015625,-60.02362060546875,85.261474609375
D_IP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_IP_1_seed2,D_IP_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_IP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,720.78955078125,685.9002685546875,34.8892822265625,-60.02362060546875,85.261474609375
D_MZP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MZP_1,D_MZP_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MZP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,622.28173828125,685.9002685546875,-63.6185302734375,-60.02362060546875,85.261474609375
D_MZP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MZP_1_seed2,D_MZP_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MZP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,742.3631591796875,685.9002685546875,56.462890625,-60.02362060546875,85.261474609375
D_MTP_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTP_0,D_MTP_0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTP_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,647.5877685546875,685.9002685546875,-38.3125,-60.02362060546875,85.261474609375
D_MTP_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTP_0_seed2,D_MTP_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTP_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,726.2449340820312,685.9002685546875,40.34466552734375,-60.02362060546875,85.261474609375
D_MTP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTP_1,D_MTP_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,732.97802734375,685.9002685546875,47.0777587890625,-60.02362060546875,85.261474609375
D_MTP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTP_1_seed2,D_MTP_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,714.0582275390625,685.9002685546875,28.157958984375,-60.02362060546875,85.261474609375
D_MTCP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTCP_1,D_MTCP_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTCP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,705.4969482421875,685.9002685546875,19.5966796875,-60.02362060546875,85.261474609375
D_MTCP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTCP_1_seed2,D_MTCP_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTCP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,667.4473876953125,685.9002685546875,-18.452880859375,-60.02362060546875,85.261474609375
D_MZIP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MZIP_1,D_MZIP_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MZIP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,737.80419921875,685.9002685546875,51.9039306640625,-60.02362060546875,85.261474609375
D_MZIP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MZIP_1_seed2,D_MZIP_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MZIP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,749.27001953125,685.9002685546875,63.3697509765625,-60.02362060546875,85.261474609375
D_MT_1__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MT_1,D_MT_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MT_1__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,422.00860595703125,685.9002685546875,-263.89166259765625,-60.02362060546875,85.261474609375
D_MT_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MT_1_seed2,D_MT_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MT_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,327.7957763671875,685.9002685546875,-358.1044921875,-60.02362060546875,85.261474609375
D_MTC_1__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTC_1,D_MTC_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTC_1__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,443.853515625,685.9002685546875,-242.0467529296875,-60.02362060546875,85.261474609375
D_MTC_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTC_1_seed2,D_MTC_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTC_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_mean,Mean annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_mean,877.1588134765625,877.1588134765625,191.258544921875,611.29541015625,685.9002685546875,-74.6048583984375,-60.02362060546875,85.261474609375
V0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0,V0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_std,Spatial SD of annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_std,146.65576171875,146.65576171875,49.47269948323568,113.93865203857422,97.18306223551433,16.755589803059898,-13.640902201334633,16.755589803059898
V0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_seed2,V0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_std,Spatial SD of annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_std,146.65576171875,146.65576171875,49.47269948323568,94.06837463378906,97.18306223551433,-3.114687601725258,-13.640902201334633,16.755589803059898
V0__seed3__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_seed3,V0,3,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0__seed3__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_std,Spatial SD of annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_std,146.65576171875,146.65576171875,49.47269948323568,83.54216003417969,97.18306223551433,-13.640902201334633,-13.640902201334633,16.755589803059898
C_10__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,C_10,C_10,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/C_10__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_std,Spatial SD of annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_std,146.65576171875,146.65576171875,49.47269948323568,123.41931915283203,97.18306223551433,26.23625691731771,-13.640902201334633,16.755589803059898
C_10__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,C_10_seed2,C_10,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/C_10__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_std,Spatial SD of annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_std,146.65576171875,146.65576171875,49.47269948323568,111.69678497314453,97.18306223551433,14.51372273763021,-13.640902201334633,16.755589803059898
V0_C_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_C_0,V0_C_0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_C_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_std,Spatial SD of annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_std,146.65576171875,146.65576171875,49.47269948323568,93.0483627319336,97.18306223551433,-4.134699503580727,-13.640902201334633,16.755589803059898
V0_C_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_C_0_seed2,V0_C_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_C_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_std,Spatial SD of annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_std,146.65576171875,146.65576171875,49.47269948323568,108.42010498046875,97.18306223551433,11.23704274495443,-13.640902201334633,16.755589803059898
V0_C_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_C_1,V0_C_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_C_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_std,Spatial SD of annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_std,146.65576171875,146.65576171875,49.47269948323568,101.92577362060547,97.18306223551433,4.742711385091148,-13.640902201334633,16.755589803059898
V0_C_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_C_1_seed2,V0_C_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_C_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_std,Spatial SD of annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_std,146.65576171875,146.65576171875,49.47269948323568,103.57221984863281,97.18306223551433,6.389157613118492,-13.640902201334633,16.755589803059898
V0_I_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_I_0,V0_I_0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_I_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_std,Spatial SD of annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_std,146.65576171875,146.65576171875,49.47269948323568,108.52046203613281,97.18306223551433,11.337399800618492,-13.640902201334633,16.755589803059898
V0_I_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_I_0_seed2,V0_I_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_I_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_std,Spatial SD of annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_std,146.65576171875,146.65576171875,49.47269948323568,95.02062225341797,97.18306223551433,-2.162439982096352,-13.640902201334633,16.755589803059898
V0_I_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_I_1,V0_I_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_I_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_std,Spatial SD of annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_std,146.65576171875,146.65576171875,49.47269948323568,84.48809814453125,97.18306223551433,-12.69496409098307,-13.640902201334633,16.755589803059898
V0_I_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_I_1_seed2,V0_I_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_I_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,climatological.annual_sum_std,Spatial SD of annual precipitation,mm year$^{-1}$,hr,climatological.hr_annual_sum_std,146.65576171875,146.65576171875,49.47269948323568,106.30303192138672,97.18306223551433,9.119969685872398,-13.640902201334633,16.755589803059898
